"","corpus","version","mfw","features","ngrams","distances","media"
"222","teatro-sgo","fusion",5000,"w",2,"dist.wurzburg",86.7777777777778
"214","teatro-sgo","fusion",4000,"w",2,"dist.wurzburg",85.6666666666667
"215","teatro-sgo","fusion",4000,"w",3,"dist.wurzburg",84.5555555555556
"198","teatro-sgo","fusion",2000,"w",2,"dist.wurzburg",83.3055555555556
"206","teatro-sgo","fusion",3000,"w",2,"dist.wurzburg",83.3055555555556
"207","teatro-sgo","fusion",3000,"w",3,"dist.wurzburg",82.1944444444445
"200","teatro-sgo","fusion",2000,"w",4,"dist.wurzburg",81.0833333333333
"208","teatro-sgo","fusion",3000,"w",4,"dist.wurzburg",81.0833333333333
"216","teatro-sgo","fusion",4000,"w",4,"dist.wurzburg",81.0833333333333
"223","teatro-sgo","fusion",5000,"w",3,"dist.wurzburg",81.0833333333333
"224","teatro-sgo","fusion",5000,"w",4,"dist.wurzburg",81.0833333333333
"221","teatro-sgo","fusion",5000,"w",1,"dist.wurzburg",80.0833333333333
"213","teatro-sgo","fusion",4000,"w",1,"dist.wurzburg",78.8611111111111
"197","teatro-sgo","fusion",2000,"w",1,"dist.wurzburg",77.9722222222222
"182","teatro-sgo","fusion",500,"w",2,"dist.wurzburg",77.7222222222222
"199","teatro-sgo","fusion",2000,"w",3,"dist.wurzburg",76.6111111111111
"190","teatro-sgo","fusion",1000,"w",2,"dist.wurzburg",75.6388888888889
"219","teatro-sgo","fusion",5000,"c",3,"dist.wurzburg",75.6388888888889
"189","teatro-sgo","fusion",1000,"w",1,"dist.wurzburg",75.6111111111111
"101","teatro-sgo","fusion",4000,"w",1,"dist.eder",75.5
"181","teatro-sgo","fusion",500,"w",1,"dist.wurzburg",74.5
"205","teatro-sgo","fusion",3000,"w",1,"dist.wurzburg",73.5
"191","teatro-sgo","fusion",1000,"w",3,"dist.wurzburg",73.4166666666667
"37","teatro-sgo","fusion",3000,"w",1,"dist.delta",73.3888888888889
"53","teatro-sgo","fusion",5000,"w",1,"dist.delta",72.4166666666667
"69","teatro-sgo","fusion",500,"w",1,"dist.eder",72.3888888888889
"45","teatro-sgo","fusion",4000,"w",1,"dist.delta",72.3055555555556
"192","teatro-sgo","fusion",1000,"w",4,"dist.wurzburg",72.1666666666667
"21","teatro-sgo","fusion",1000,"w",1,"dist.delta",71.1666666666667
"93","teatro-sgo","fusion",3000,"w",1,"dist.eder",71.1666666666667
"77","teatro-sgo","fusion",1000,"w",1,"dist.eder",71.1388888888889
"204","teatro-sgo","fusion",3000,"c",4,"dist.wurzburg",70.1666666666667
"212","teatro-sgo","fusion",4000,"c",4,"dist.wurzburg",70.1666666666667
"196","teatro-sgo","fusion",2000,"c",4,"dist.wurzburg",70.0555555555556
"85","teatro-sgo","fusion",2000,"w",1,"dist.eder",70.0555555555555
"188","teatro-sgo","fusion",1000,"c",4,"dist.wurzburg",69.1944444444444
"220","teatro-sgo","fusion",5000,"c",4,"dist.wurzburg",69.0555555555556
"184","teatro-sgo","fusion",500,"w",4,"dist.wurzburg",67.9722222222222
"195","teatro-sgo","fusion",2000,"c",3,"dist.wurzburg",67.9444444444444
"109","teatro-sgo","fusion",5000,"w",1,"dist.eder",67.8333333333333
"29","teatro-sgo","fusion",2000,"w",1,"dist.delta",67.8333333333333
"13","teatro-sgo","fusion",500,"w",1,"dist.delta",67.8055555555555
"86","teatro-sgo","fusion",2000,"w",2,"dist.eder",66.6944444444444
"203","teatro-sgo","fusion",3000,"c",3,"dist.wurzburg",66.6944444444444
"211","teatro-sgo","fusion",4000,"c",3,"dist.wurzburg",66.6944444444444
"183","teatro-sgo","fusion",500,"w",3,"dist.wurzburg",65.8611111111111
"180","teatro-sgo","fusion",500,"c",4,"dist.wurzburg",65.8333333333333
"144","teatro-sgo","fusion",2000,"w",4,"dist.minmax",65.6111111111111
"187","teatro-sgo","fusion",1000,"c",3,"dist.wurzburg",65.5833333333333
"44","teatro-sgo","fusion",4000,"c",4,"dist.delta",64.75
"72","teatro-sgo","fusion",500,"w",4,"dist.eder",64.75
"12","teatro-sgo","fusion",500,"c",4,"dist.delta",64.7222222222222
"20","teatro-sgo","fusion",1000,"c",4,"dist.delta",64.7222222222222
"84","teatro-sgo","fusion",2000,"c",4,"dist.eder",64.7222222222222
"43","teatro-sgo","fusion",4000,"c",3,"dist.delta",64.5
"30","teatro-sgo","fusion",2000,"w",2,"dist.delta",64.4722222222222
"38","teatro-sgo","fusion",3000,"w",2,"dist.delta",64.4722222222222
"94","teatro-sgo","fusion",3000,"w",2,"dist.eder",64.4722222222222
"102","teatro-sgo","fusion",4000,"w",2,"dist.eder",64.4722222222222
"128","teatro-sgo","fusion",500,"w",4,"dist.minmax",63.5277777777778
"79","teatro-sgo","fusion",1000,"w",3,"dist.eder",63.5
"14","teatro-sgo","fusion",500,"w",2,"dist.delta",63.4722222222222
"179","teatro-sgo","fusion",500,"c",3,"dist.wurzburg",63.4722222222222
"28","teatro-sgo","fusion",2000,"c",4,"dist.delta",63.4722222222222
"35","teatro-sgo","fusion",3000,"c",3,"dist.delta",63.3888888888889
"80","teatro-sgo","fusion",1000,"w",4,"dist.eder",63.3888888888889
"107","teatro-sgo","fusion",5000,"c",3,"dist.eder",63.3888888888889
"152","teatro-sgo","fusion",3000,"w",4,"dist.minmax",63.3888888888889
"160","teatro-sgo","fusion",4000,"w",4,"dist.minmax",63.3888888888889
"22","teatro-sgo","fusion",1000,"w",2,"dist.delta",63.3611111111111
"39","teatro-sgo","fusion",3000,"w",3,"dist.delta",63.3611111111111
"110","teatro-sgo","fusion",5000,"w",2,"dist.eder",63.3611111111111
"150","teatro-sgo","fusion",3000,"w",2,"dist.minmax",63.3611111111111
"54","teatro-sgo","fusion",5000,"w",2,"dist.delta",63.25
"76","teatro-sgo","fusion",1000,"c",4,"dist.eder",62.6111111111111
"15","teatro-sgo","fusion",500,"w",3,"dist.delta",62.3888888888889
"16","teatro-sgo","fusion",500,"w",4,"dist.delta",62.3888888888889
"166","teatro-sgo","fusion",5000,"w",2,"dist.minmax",62.3888888888889
"127","teatro-sgo","fusion",500,"w",3,"dist.minmax",62.2777777777778
"151","teatro-sgo","fusion",3000,"w",3,"dist.minmax",62.2777777777778
"159","teatro-sgo","fusion",4000,"w",3,"dist.minmax",62.2777777777778
"167","teatro-sgo","fusion",5000,"w",3,"dist.minmax",62.2777777777778
"168","teatro-sgo","fusion",5000,"w",4,"dist.minmax",62.2777777777778
"47","teatro-sgo","fusion",4000,"w",3,"dist.delta",62.25
"55","teatro-sgo","fusion",5000,"w",3,"dist.delta",62.25
"78","teatro-sgo","fusion",1000,"w",2,"dist.eder",62.25
"149","teatro-sgo","fusion",3000,"w",1,"dist.minmax",61.3888888888889
"56","teatro-sgo","fusion",5000,"w",4,"dist.delta",61.3611111111111
"51","teatro-sgo","fusion",5000,"c",3,"dist.delta",61.2777777777778
"52","teatro-sgo","fusion",5000,"c",4,"dist.delta",61.2777777777778
"136","teatro-sgo","fusion",1000,"w",4,"dist.minmax",61.2777777777778
