"","corpus","version","mfw","features","ngrams","distances","media"
"189","teatro-sgo","only-tokens",1000,"w",1,"dist.wurzburg",87.5555555555556
"181","teatro-sgo","only-tokens",500,"w",1,"dist.wurzburg",85.3333333333333
"213","teatro-sgo","only-tokens",4000,"w",1,"dist.wurzburg",83.6666666666667
"221","teatro-sgo","only-tokens",5000,"w",1,"dist.wurzburg",83.6666666666667
"197","teatro-sgo","only-tokens",2000,"w",1,"dist.wurzburg",83.5555555555556
"190","teatro-sgo","only-tokens",1000,"w",2,"dist.wurzburg",82.4444444444444
"205","teatro-sgo","only-tokens",3000,"w",1,"dist.wurzburg",81.5555555555556
"214","teatro-sgo","only-tokens",4000,"w",2,"dist.wurzburg",81.5555555555556
"206","teatro-sgo","only-tokens",3000,"w",2,"dist.wurzburg",81.4166666666667
"222","teatro-sgo","only-tokens",5000,"w",2,"dist.wurzburg",81.3055555555556
"180","teatro-sgo","only-tokens",500,"c",4,"dist.wurzburg",81.1944444444444
"198","teatro-sgo","only-tokens",2000,"w",2,"dist.wurzburg",79.1944444444444
"196","teatro-sgo","only-tokens",2000,"c",4,"dist.wurzburg",78.3055555555556
"219","teatro-sgo","only-tokens",5000,"c",3,"dist.wurzburg",77.5555555555556
"53","teatro-sgo","only-tokens",5000,"w",1,"dist.delta",77.3055555555556
"203","teatro-sgo","only-tokens",3000,"c",3,"dist.wurzburg",76.5555555555556
"212","teatro-sgo","only-tokens",4000,"c",4,"dist.wurzburg",76.3333333333333
"45","teatro-sgo","only-tokens",4000,"w",1,"dist.delta",76.3055555555556
"173","teatro-sgo","only-tokens",100,"w",1,"dist.wurzburg",75.8333333333333
"99","teatro-sgo","only-tokens",4000,"c",3,"dist.eder",75.5555555555556
"211","teatro-sgo","only-tokens",4000,"c",3,"dist.wurzburg",75.5555555555556
"220","teatro-sgo","only-tokens",5000,"c",4,"dist.wurzburg",75.3333333333333
"143","teatro-sgo","only-tokens",2000,"w",3,"dist.minmax",75.2222222222222
"182","teatro-sgo","only-tokens",500,"w",2,"dist.wurzburg",75.2222222222222
"204","teatro-sgo","only-tokens",3000,"c",4,"dist.wurzburg",75.0833333333333
"188","teatro-sgo","only-tokens",1000,"c",4,"dist.wurzburg",74.9444444444444
"159","teatro-sgo","only-tokens",4000,"w",3,"dist.minmax",74.3333333333333
"195","teatro-sgo","only-tokens",2000,"c",3,"dist.wurzburg",73.3333333333333
"107","teatro-sgo","only-tokens",5000,"c",3,"dist.eder",73.1944444444444
"187","teatro-sgo","only-tokens",1000,"c",3,"dist.wurzburg",73.1944444444444
"21","teatro-sgo","only-tokens",1000,"w",1,"dist.delta",73.0833333333333
"85","teatro-sgo","only-tokens",2000,"w",1,"dist.eder",73.0833333333333
"93","teatro-sgo","only-tokens",3000,"w",1,"dist.eder",73.0833333333333
"151","teatro-sgo","only-tokens",3000,"w",3,"dist.minmax",72.2222222222222
"29","teatro-sgo","only-tokens",2000,"w",1,"dist.delta",72.0833333333333
"101","teatro-sgo","only-tokens",4000,"w",1,"dist.eder",72.0833333333333
"109","teatro-sgo","only-tokens",5000,"w",1,"dist.eder",72.0833333333333
"167","teatro-sgo","only-tokens",5000,"w",3,"dist.minmax",72.0833333333333
"69","teatro-sgo","only-tokens",500,"w",1,"dist.eder",71.8333333333333
"108","teatro-sgo","only-tokens",5000,"c",4,"dist.eder",71.8333333333333
"37","teatro-sgo","only-tokens",3000,"w",1,"dist.delta",71.0833333333333
"100","teatro-sgo","only-tokens",4000,"c",4,"dist.eder",70.8333333333333
"44","teatro-sgo","only-tokens",4000,"c",4,"dist.delta",70.7222222222222
"36","teatro-sgo","only-tokens",3000,"c",4,"dist.delta",70.5833333333333
"35","teatro-sgo","only-tokens",3000,"c",3,"dist.delta",70.0833333333333
"51","teatro-sgo","only-tokens",5000,"c",3,"dist.delta",70.0833333333333
"52","teatro-sgo","only-tokens",5000,"c",4,"dist.delta",69.8333333333333
"77","teatro-sgo","only-tokens",1000,"w",1,"dist.eder",69.8333333333333
"92","teatro-sgo","only-tokens",3000,"c",4,"dist.eder",69.8333333333333
"179","teatro-sgo","only-tokens",500,"c",3,"dist.wurzburg",69.8333333333333
"13","teatro-sgo","only-tokens",500,"w",1,"dist.delta",69.7222222222222
"166","teatro-sgo","only-tokens",5000,"w",2,"dist.minmax",69.0833333333333
"199","teatro-sgo","only-tokens",2000,"w",3,"dist.wurzburg",68.4722222222222
"126","teatro-sgo","only-tokens",500,"w",2,"dist.minmax",68.0833333333333
"223","teatro-sgo","only-tokens",5000,"w",3,"dist.wurzburg",67.9444444444444
"28","teatro-sgo","only-tokens",2000,"c",4,"dist.delta",67.5833333333333
"43","teatro-sgo","only-tokens",4000,"c",3,"dist.delta",67.0833333333333
"141","teatro-sgo","only-tokens",2000,"w",1,"dist.minmax",66.9722222222222
"149","teatro-sgo","only-tokens",3000,"w",1,"dist.minmax",66.9722222222222
"215","teatro-sgo","only-tokens",4000,"w",3,"dist.wurzburg",66.5833333333333
"142","teatro-sgo","only-tokens",2000,"w",2,"dist.minmax",66.0833333333333
"150","teatro-sgo","only-tokens",3000,"w",2,"dist.minmax",66.0833333333333
"158","teatro-sgo","only-tokens",4000,"w",2,"dist.minmax",66.0833333333333
"157","teatro-sgo","only-tokens",4000,"w",1,"dist.minmax",65.9722222222222
"165","teatro-sgo","only-tokens",5000,"w",1,"dist.minmax",65.9722222222222
"134","teatro-sgo","only-tokens",1000,"w",2,"dist.minmax",65.0833333333333
"178","teatro-sgo","only-tokens",500,"c",2,"dist.wurzburg",64.9444444444444
"70","teatro-sgo","only-tokens",500,"w",2,"dist.eder",64.8333333333333
"84","teatro-sgo","only-tokens",2000,"c",4,"dist.eder",64.7222222222222
"46","teatro-sgo","only-tokens",4000,"w",2,"dist.delta",64.5833333333333
"110","teatro-sgo","only-tokens",5000,"w",2,"dist.eder",64.5833333333333
"22","teatro-sgo","only-tokens",1000,"w",2,"dist.delta",64.0833333333333
"86","teatro-sgo","only-tokens",2000,"w",2,"dist.eder",64.0833333333333
"118","teatro-sgo","only-tokens",100,"w",2,"dist.minmax",63.9722222222222
"27","teatro-sgo","only-tokens",2000,"c",3,"dist.delta",63.8333333333333
"91","teatro-sgo","only-tokens",3000,"c",3,"dist.eder",63.7222222222222
"191","teatro-sgo","only-tokens",1000,"w",3,"dist.wurzburg",63.7222222222222
"6","teatro-sgo","only-tokens",100,"w",2,"dist.delta",63.6111111111111
"12","teatro-sgo","only-tokens",500,"c",4,"dist.delta",63.4722222222222
"125","teatro-sgo","only-tokens",500,"w",1,"dist.minmax",62.8333333333333
"186","teatro-sgo","only-tokens",1000,"c",2,"dist.wurzburg",62.8333333333333
"194","teatro-sgo","only-tokens",2000,"c",2,"dist.wurzburg",62.8333333333333
"202","teatro-sgo","only-tokens",3000,"c",2,"dist.wurzburg",62.8333333333333
"210","teatro-sgo","only-tokens",4000,"c",2,"dist.wurzburg",62.8333333333333
"218","teatro-sgo","only-tokens",5000,"c",2,"dist.wurzburg",62.8333333333333
"94","teatro-sgo","only-tokens",3000,"w",2,"dist.eder",62.7222222222222
"170","teatro-sgo","only-tokens",100,"c",2,"dist.wurzburg",62.7222222222222
"207","teatro-sgo","only-tokens",3000,"w",3,"dist.wurzburg",62.7222222222222
"14","teatro-sgo","only-tokens",500,"w",2,"dist.delta",62.5833333333333
"38","teatro-sgo","only-tokens",3000,"w",2,"dist.delta",62.4722222222222
"54","teatro-sgo","only-tokens",5000,"w",2,"dist.delta",62.3333333333333
"5","teatro-sgo","only-tokens",100,"w",1,"dist.delta",61.7222222222222
"76","teatro-sgo","only-tokens",1000,"c",4,"dist.eder",61.7222222222222
