"","corpus","version","mfw","features","ngrams","distances","media"
"200","teatro-sgo","annotation",2000,"w",4,"dist.wurzburg",68.9722222222222
"181","teatro-sgo","annotation",500,"w",1,"dist.wurzburg",68.0833333333333
"189","teatro-sgo","annotation",1000,"w",1,"dist.wurzburg",68.0833333333333
"197","teatro-sgo","annotation",2000,"w",1,"dist.wurzburg",68.0833333333333
"205","teatro-sgo","annotation",3000,"w",1,"dist.wurzburg",68.0833333333333
"213","teatro-sgo","annotation",4000,"w",1,"dist.wurzburg",68.0833333333333
"221","teatro-sgo","annotation",5000,"w",1,"dist.wurzburg",68.0833333333333
"208","teatro-sgo","annotation",3000,"w",4,"dist.wurzburg",67.9722222222222
"183","teatro-sgo","annotation",500,"w",3,"dist.wurzburg",65.7222222222222
"173","teatro-sgo","annotation",100,"w",1,"dist.wurzburg",64.8611111111111
"128","teatro-sgo","annotation",500,"w",4,"dist.minmax",64
"76","teatro-sgo","annotation",1000,"c",4,"dist.eder",63.8611111111111
"144","teatro-sgo","annotation",2000,"w",4,"dist.minmax",63.8611111111111
"72","teatro-sgo","annotation",500,"w",4,"dist.eder",63.8611111111111
"13","teatro-sgo","annotation",500,"w",1,"dist.delta",63.1111111111111
"21","teatro-sgo","annotation",1000,"w",1,"dist.delta",63.1111111111111
"29","teatro-sgo","annotation",2000,"w",1,"dist.delta",63.1111111111111
"37","teatro-sgo","annotation",3000,"w",1,"dist.delta",63.1111111111111
"45","teatro-sgo","annotation",4000,"w",1,"dist.delta",63.1111111111111
"53","teatro-sgo","annotation",5000,"w",1,"dist.delta",63.1111111111111
"71","teatro-sgo","annotation",500,"w",3,"dist.eder",62.75
"174","teatro-sgo","annotation",100,"w",2,"dist.wurzburg",62.75
"136","teatro-sgo","annotation",1000,"w",4,"dist.minmax",62.6111111111111
"198","teatro-sgo","annotation",2000,"w",2,"dist.wurzburg",62.25
"127","teatro-sgo","annotation",500,"w",3,"dist.minmax",61.6388888888889
