"","corpus","version","mfw","features","ngrams","distances","media"
"222","teatro-sgo","combination",5000,"w",2,"dist.wurzburg",82.4444444444444
"206","teatro-sgo","combination",3000,"w",2,"dist.wurzburg",81.4444444444444
"214","teatro-sgo","combination",4000,"w",2,"dist.wurzburg",81.3333333333333
"215","teatro-sgo","combination",4000,"w",3,"dist.wurzburg",81.3333333333333
"189","teatro-sgo","combination",1000,"w",1,"dist.wurzburg",80.4444444444444
"198","teatro-sgo","combination",2000,"w",2,"dist.wurzburg",80.3333333333333
"224","teatro-sgo","combination",5000,"w",4,"dist.wurzburg",78.4444444444444
"207","teatro-sgo","combination",3000,"w",3,"dist.wurzburg",78.3333333333333
"205","teatro-sgo","combination",3000,"w",1,"dist.wurzburg",77.4444444444444
"216","teatro-sgo","combination",4000,"w",4,"dist.wurzburg",77.3333333333333
"197","teatro-sgo","combination",2000,"w",1,"dist.wurzburg",76.3333333333333
"208","teatro-sgo","combination",3000,"w",4,"dist.wurzburg",76.2222222222222
"223","teatro-sgo","combination",5000,"w",3,"dist.wurzburg",76.2222222222222
"182","teatro-sgo","combination",500,"w",2,"dist.wurzburg",76.1111111111111
"181","teatro-sgo","combination",500,"w",1,"dist.wurzburg",75.3333333333333
"213","teatro-sgo","combination",4000,"w",1,"dist.wurzburg",75.3333333333333
"221","teatro-sgo","combination",5000,"w",1,"dist.wurzburg",75.3333333333333
"200","teatro-sgo","combination",2000,"w",4,"dist.wurzburg",74.1111111111111
"204","teatro-sgo","combination",3000,"c",4,"dist.wurzburg",73.3333333333333
"212","teatro-sgo","combination",4000,"c",4,"dist.wurzburg",73.3333333333333
"220","teatro-sgo","combination",5000,"c",4,"dist.wurzburg",73.3333333333333
"190","teatro-sgo","combination",1000,"w",2,"dist.wurzburg",73.2222222222222
"199","teatro-sgo","combination",2000,"w",3,"dist.wurzburg",73.1111111111111
"191","teatro-sgo","combination",1000,"w",3,"dist.wurzburg",71.1111111111111
"219","teatro-sgo","combination",5000,"c",3,"dist.wurzburg",70.3333333333333
"196","teatro-sgo","combination",2000,"c",4,"dist.wurzburg",70.1111111111111
"85","teatro-sgo","combination",2000,"w",1,"dist.eder",69.2222222222222
"101","teatro-sgo","combination",4000,"w",1,"dist.eder",69.1111111111111
"69","teatro-sgo","combination",500,"w",1,"dist.eder",69
"188","teatro-sgo","combination",1000,"c",4,"dist.wurzburg",69
"192","teatro-sgo","combination",1000,"w",4,"dist.wurzburg",69
"21","teatro-sgo","combination",1000,"w",1,"dist.delta",68.2222222222222
"203","teatro-sgo","combination",3000,"c",3,"dist.wurzburg",68.2222222222222
"211","teatro-sgo","combination",4000,"c",3,"dist.wurzburg",68.2222222222222
"45","teatro-sgo","combination",4000,"w",1,"dist.delta",68.1111111111111
"109","teatro-sgo","combination",5000,"w",1,"dist.eder",68.1111111111111
"187","teatro-sgo","combination",1000,"c",3,"dist.wurzburg",68.1111111111111
"13","teatro-sgo","combination",500,"w",1,"dist.delta",68
"77","teatro-sgo","combination",1000,"w",1,"dist.eder",68
"38","teatro-sgo","combination",3000,"w",2,"dist.delta",67.1111111111111
"93","teatro-sgo","combination",3000,"w",1,"dist.eder",67.1111111111111
"94","teatro-sgo","combination",3000,"w",2,"dist.eder",67.1111111111111
"102","teatro-sgo","combination",4000,"w",2,"dist.eder",67.1111111111111
"183","teatro-sgo","combination",500,"w",3,"dist.wurzburg",67
"180","teatro-sgo","combination",500,"c",4,"dist.wurzburg",66.8888888888889
"152","teatro-sgo","combination",3000,"w",4,"dist.minmax",66.1111111111111
"37","teatro-sgo","combination",3000,"w",1,"dist.delta",66
"55","teatro-sgo","combination",5000,"w",3,"dist.delta",66
"144","teatro-sgo","combination",2000,"w",4,"dist.minmax",65.1111111111111
"195","teatro-sgo","combination",2000,"c",3,"dist.wurzburg",65.1111111111111
"39","teatro-sgo","combination",3000,"w",3,"dist.delta",65
"46","teatro-sgo","combination",4000,"w",2,"dist.delta",65
"86","teatro-sgo","combination",2000,"w",2,"dist.eder",65
"110","teatro-sgo","combination",5000,"w",2,"dist.eder",65
"53","teatro-sgo","combination",5000,"w",1,"dist.delta",64.8888888888889
"30","teatro-sgo","combination",2000,"w",2,"dist.delta",64.1111111111111
"22","teatro-sgo","combination",1000,"w",2,"dist.delta",64
"44","teatro-sgo","combination",4000,"c",4,"dist.delta",64
"47","teatro-sgo","combination",4000,"w",3,"dist.delta",64
"54","teatro-sgo","combination",5000,"w",2,"dist.delta",64
"12","teatro-sgo","combination",500,"c",4,"dist.delta",63.8888888888889
"179","teatro-sgo","combination",500,"c",3,"dist.wurzburg",63.7777777777778
"56","teatro-sgo","combination",5000,"w",4,"dist.delta",63.1111111111111
"29","teatro-sgo","combination",2000,"w",1,"dist.delta",63
"141","teatro-sgo","combination",2000,"w",1,"dist.minmax",63
"151","teatro-sgo","combination",3000,"w",3,"dist.minmax",63
"70","teatro-sgo","combination",500,"w",2,"dist.eder",62.8888888888889
"78","teatro-sgo","combination",1000,"w",2,"dist.eder",62.8888888888889
"84","teatro-sgo","combination",2000,"c",4,"dist.eder",62.8888888888889
"76","teatro-sgo","combination",1000,"c",4,"dist.eder",62.7777777777778
"20","teatro-sgo","combination",1000,"c",4,"dist.delta",62
"28","teatro-sgo","combination",2000,"c",4,"dist.delta",62
"52","teatro-sgo","combination",5000,"c",4,"dist.delta",62
"149","teatro-sgo","combination",3000,"w",1,"dist.minmax",62
"159","teatro-sgo","combination",4000,"w",3,"dist.minmax",62
"160","teatro-sgo","combination",4000,"w",4,"dist.minmax",62
"167","teatro-sgo","combination",5000,"w",3,"dist.minmax",62
"48","teatro-sgo","combination",4000,"w",4,"dist.delta",61.8888888888889
"87","teatro-sgo","combination",2000,"w",3,"dist.eder",61.8888888888889
"88","teatro-sgo","combination",2000,"w",4,"dist.eder",61.8888888888889
"95","teatro-sgo","combination",3000,"w",3,"dist.eder",61.8888888888889
"96","teatro-sgo","combination",3000,"w",4,"dist.eder",61.8888888888889
"143","teatro-sgo","combination",2000,"w",3,"dist.minmax",61.8888888888889
"184","teatro-sgo","combination",500,"w",4,"dist.wurzburg",61.7777777777778
"136","teatro-sgo","combination",1000,"w",4,"dist.minmax",61
"168","teatro-sgo","combination",5000,"w",4,"dist.minmax",61
"31","teatro-sgo","combination",2000,"w",3,"dist.delta",60.8888888888889
"72","teatro-sgo","combination",500,"w",4,"dist.eder",60.8888888888889
"92","teatro-sgo","combination",3000,"c",4,"dist.eder",60.8888888888889
"100","teatro-sgo","combination",4000,"c",4,"dist.eder",60.8888888888889
"103","teatro-sgo","combination",4000,"w",3,"dist.eder",60.8888888888889
"104","teatro-sgo","combination",4000,"w",4,"dist.eder",60.8888888888889
"111","teatro-sgo","combination",5000,"w",3,"dist.eder",60.8888888888889
"112","teatro-sgo","combination",5000,"w",4,"dist.eder",60.8888888888889
"166","teatro-sgo","combination",5000,"w",2,"dist.minmax",60.8888888888889
"79","teatro-sgo","combination",1000,"w",3,"dist.eder",60.7777777777778
"150","teatro-sgo","combination",3000,"w",2,"dist.minmax",60.7777777777778
"40","teatro-sgo","combination",3000,"w",4,"dist.delta",60
"36","teatro-sgo","combination",3000,"c",4,"dist.delta",59.8888888888889
"108","teatro-sgo","combination",5000,"c",4,"dist.eder",59.8888888888889
"127","teatro-sgo","combination",500,"w",3,"dist.minmax",59.8888888888889
"128","teatro-sgo","combination",500,"w",4,"dist.minmax",59.8888888888889
"157","teatro-sgo","combination",4000,"w",1,"dist.minmax",59.8888888888889
"164","teatro-sgo","combination",5000,"c",4,"dist.minmax",59.8888888888889
"43","teatro-sgo","combination",4000,"c",3,"dist.delta",59.7777777777778
"80","teatro-sgo","combination",1000,"w",4,"dist.eder",59.7777777777778
"14","teatro-sgo","combination",500,"w",2,"dist.delta",59.7777777777778
"15","teatro-sgo","combination",500,"w",3,"dist.delta",59.7777777777778
"158","teatro-sgo","combination",4000,"w",2,"dist.minmax",59.7777777777778
"173","teatro-sgo","combination",100,"w",1,"dist.wurzburg",59.6666666666667
"32","teatro-sgo","combination",2000,"w",4,"dist.delta",58.8888888888889
"51","teatro-sgo","combination",5000,"c",3,"dist.delta",58.8888888888889
"156","teatro-sgo","combination",4000,"c",4,"dist.minmax",58.8888888888889
"165","teatro-sgo","combination",5000,"w",1,"dist.minmax",58.8888888888889
"178","teatro-sgo","combination",500,"c",2,"dist.wurzburg",58.8888888888889
"35","teatro-sgo","combination",3000,"c",3,"dist.delta",58.7777777777778
"68","teatro-sgo","combination",500,"c",4,"dist.eder",58.7777777777778
"19","teatro-sgo","combination",1000,"c",3,"dist.delta",57.8888888888889
"133","teatro-sgo","combination",1000,"w",1,"dist.minmax",57.8888888888889
"27","teatro-sgo","combination",2000,"c",3,"dist.delta",57.7777777777778
"135","teatro-sgo","combination",1000,"w",3,"dist.minmax",57.7777777777778
"186","teatro-sgo","combination",1000,"c",2,"dist.wurzburg",57.7777777777778
"194","teatro-sgo","combination",2000,"c",2,"dist.wurzburg",57.7777777777778
"202","teatro-sgo","combination",3000,"c",2,"dist.wurzburg",57.7777777777778
"210","teatro-sgo","combination",4000,"c",2,"dist.wurzburg",57.7777777777778
"218","teatro-sgo","combination",5000,"c",2,"dist.wurzburg",57.7777777777778
"61","teatro-sgo","combination",100,"w",1,"dist.eder",57.7777777777778
"107","teatro-sgo","combination",5000,"c",3,"dist.eder",57.6666666666667
"83","teatro-sgo","combination",2000,"c",3,"dist.eder",56.8888888888889
"148","teatro-sgo","combination",3000,"c",4,"dist.minmax",56.8888888888889
"23","teatro-sgo","combination",1000,"w",3,"dist.delta",56.7777777777778
"16","teatro-sgo","combination",500,"w",4,"dist.delta",56.7777777777778
"71","teatro-sgo","combination",500,"w",3,"dist.eder",56.7777777777778
"126","teatro-sgo","combination",500,"w",2,"dist.minmax",56.6666666666667
"174","teatro-sgo","combination",100,"w",2,"dist.wurzburg",56.6666666666667
"5","teatro-sgo","combination",100,"w",1,"dist.delta",55.7777777777778
"24","teatro-sgo","combination",1000,"w",4,"dist.delta",55.6666666666667
"140","teatro-sgo","combination",2000,"c",4,"dist.minmax",54.7777777777778
"134","teatro-sgo","combination",1000,"w",2,"dist.minmax",54.6666666666667
"142","teatro-sgo","combination",2000,"w",2,"dist.minmax",54.6666666666667
"91","teatro-sgo","combination",3000,"c",3,"dist.eder",53.7777777777778
"125","teatro-sgo","combination",500,"w",1,"dist.minmax",53.6666666666667
"99","teatro-sgo","combination",4000,"c",3,"dist.eder",53.6666666666667
"75","teatro-sgo","combination",1000,"c",3,"dist.eder",52.6666666666667
"124","teatro-sgo","combination",500,"c",4,"dist.minmax",52.6666666666667
"132","teatro-sgo","combination",1000,"c",4,"dist.minmax",52.6666666666667
"18","teatro-sgo","combination",1000,"c",2,"dist.delta",51.5555555555556
"26","teatro-sgo","combination",2000,"c",2,"dist.delta",51.5555555555556
"34","teatro-sgo","combination",3000,"c",2,"dist.delta",51.5555555555556
"42","teatro-sgo","combination",4000,"c",2,"dist.delta",51.5555555555556
"50","teatro-sgo","combination",5000,"c",2,"dist.delta",51.5555555555556
"2","teatro-sgo","combination",100,"c",2,"dist.delta",51.4444444444444
"123","teatro-sgo","combination",500,"c",3,"dist.minmax",50.6666666666667
"131","teatro-sgo","combination",1000,"c",3,"dist.minmax",50.6666666666667
"139","teatro-sgo","combination",2000,"c",3,"dist.minmax",50.6666666666667
"147","teatro-sgo","combination",3000,"c",3,"dist.minmax",50.6666666666667
"155","teatro-sgo","combination",4000,"c",3,"dist.minmax",50.6666666666667
"163","teatro-sgo","combination",5000,"c",3,"dist.minmax",50.6666666666667
"67","teatro-sgo","combination",500,"c",3,"dist.eder",50.5555555555556
"120","teatro-sgo","combination",100,"w",4,"dist.minmax",50.5555555555556
"11","teatro-sgo","combination",500,"c",3,"dist.delta",50.4444444444444
"114","teatro-sgo","combination",100,"c",2,"dist.minmax",50.4444444444444
"171","teatro-sgo","combination",100,"c",3,"dist.wurzburg",48.4444444444444
"6","teatro-sgo","combination",100,"w",2,"dist.delta",48.3333333333333
"176","teatro-sgo","combination",100,"w",4,"dist.wurzburg",48.3333333333333
"64","teatro-sgo","combination",100,"w",4,"dist.eder",47.4444444444444
"122","teatro-sgo","combination",500,"c",2,"dist.minmax",47.4444444444444
"130","teatro-sgo","combination",1000,"c",2,"dist.minmax",47.4444444444444
"138","teatro-sgo","combination",2000,"c",2,"dist.minmax",47.4444444444444
"146","teatro-sgo","combination",3000,"c",2,"dist.minmax",47.4444444444444
"154","teatro-sgo","combination",4000,"c",2,"dist.minmax",47.4444444444444
"162","teatro-sgo","combination",5000,"c",2,"dist.minmax",47.4444444444444
"58","teatro-sgo","combination",100,"c",2,"dist.eder",47.2222222222222
"10","teatro-sgo","combination",500,"c",2,"dist.delta",46.4444444444444
"117","teatro-sgo","combination",100,"w",1,"dist.minmax",46.3333333333333
"175","teatro-sgo","combination",100,"w",3,"dist.wurzburg",46.2222222222222
"172","teatro-sgo","combination",100,"c",4,"dist.wurzburg",45.3333333333333
"170","teatro-sgo","combination",100,"c",2,"dist.wurzburg",44.3333333333333
"74","teatro-sgo","combination",1000,"c",2,"dist.eder",43.4444444444444
"82","teatro-sgo","combination",2000,"c",2,"dist.eder",43.4444444444444
"90","teatro-sgo","combination",3000,"c",2,"dist.eder",43.4444444444444
"98","teatro-sgo","combination",4000,"c",2,"dist.eder",43.4444444444444
"106","teatro-sgo","combination",5000,"c",2,"dist.eder",43.4444444444444
"7","teatro-sgo","combination",100,"w",3,"dist.delta",43.2222222222222
"8","teatro-sgo","combination",100,"w",4,"dist.delta",43
"3","teatro-sgo","combination",100,"c",3,"dist.delta",42.1111111111111
